round, agent, produces, commodity_stock, type, cs_amount,
13, 104, Metal, Metal, stock, 0,
13, 104, Metal, Metal, minPriceBelief, 52.80898,
13, 104, Metal, Metal, maxPriceBelief, 58.08987,
13, 104, Metal, cash, stock, -15.99046,
13, 104, Metal, profit, stock, 13.08269,
13, 89, Tool, Food, stock, 19.5,
13, 89, Tool, Food, minPriceBelief, 5.07618,
13, 89, Tool, Food, maxPriceBelief, 10.15236,
13, 89, Tool, Metal, stock, 0,
13, 89, Tool, Metal, minPriceBelief, 15.95718,
13, 89, Tool, Metal, maxPriceBelief, 31.91436,
13, 89, Tool, Tool, stock, 0,
13, 89, Tool, Tool, minPriceBelief, 83.98779,
13, 89, Tool, Tool, maxPriceBelief, 92.38657,
13, 89, Tool, cash, stock, -38.07939,
13, 89, Tool, profit, stock, 0,
13, 106, Metal, Food, stock, 10,
13, 106, Metal, Food, minPriceBelief, 7.775943,
13, 106, Metal, Food, maxPriceBelief, 15.55189,
13, 106, Metal, Ore, stock, 8,
13, 106, Metal, Ore, minPriceBelief, 11.52147,
13, 106, Metal, Ore, maxPriceBelief, 23.04293,
13, 106, Metal, Metal, stock, 0,
13, 106, Metal, Metal, minPriceBelief, 55.868,
13, 106, Metal, Metal, maxPriceBelief, 61.4548,
13, 106, Metal, cash, stock, -71.08932,
13, 106, Metal, profit, stock, 17.3215,
13, 91, Tool, Food, stock, 0,
13, 91, Tool, Food, minPriceBelief, 5.205062,
13, 91, Tool, Food, maxPriceBelief, 10.41012,
13, 91, Tool, Metal, stock, 3.391305,
13, 91, Tool, Metal, minPriceBelief, 15.85274,
13, 91, Tool, Metal, maxPriceBelief, 31.70548,
13, 91, Tool, Tool, stock, 0,
13, 91, Tool, Tool, minPriceBelief, 83.98779,
13, 91, Tool, Tool, maxPriceBelief, 92.38657,
13, 91, Tool, cash, stock, 80.07213,
13, 91, Tool, profit, stock, 0,
13, 110, Metal, Food, stock, 10,
13, 110, Metal, Food, minPriceBelief, 8.877019,
13, 110, Metal, Food, maxPriceBelief, 17.75404,
13, 110, Metal, Ore, stock, 10,
13, 110, Metal, Ore, minPriceBelief, 14.01522,
13, 110, Metal, Ore, maxPriceBelief, 28.03043,
13, 110, Metal, Metal, stock, 0,
13, 110, Metal, Metal, minPriceBelief, 53.74552,
13, 110, Metal, Metal, maxPriceBelief, 59.12008,
13, 110, Metal, cash, stock, -104.5127,
13, 110, Metal, profit, stock, -32.12778,
13, 93, Tool, Food, stock, 18.31165,
13, 93, Tool, Food, minPriceBelief, 5.179337,
13, 93, Tool, Food, maxPriceBelief, 10.35867,
13, 93, Tool, Metal, stock, 0,
13, 93, Tool, Metal, minPriceBelief, 16.54123,
13, 93, Tool, Metal, maxPriceBelief, 33.08247,
13, 93, Tool, Tool, stock, 0,
13, 93, Tool, Tool, minPriceBelief, 83.98779,
13, 93, Tool, Tool, maxPriceBelief, 92.38657,
13, 93, Tool, cash, stock, -46.71666,
13, 93, Tool, profit, stock, 0,
13, 107, Metal, Food, stock, 10,
13, 107, Metal, Food, minPriceBelief, 7.78324,
13, 107, Metal, Food, maxPriceBelief, 15.56648,
13, 107, Metal, Ore, stock, 6,
13, 107, Metal, Ore, minPriceBelief, 11.74788,
13, 107, Metal, Ore, maxPriceBelief, 23.49576,
13, 107, Metal, Metal, stock, 0,
13, 107, Metal, Metal, minPriceBelief, 52.86796,
13, 107, Metal, Metal, maxPriceBelief, 58.15476,
13, 107, Metal, cash, stock, -25.78469,
13, 107, Metal, profit, stock, 13.41587,
13, 112, Metal, Food, stock, 10,
13, 112, Metal, Food, minPriceBelief, 10.12411,
13, 112, Metal, Food, maxPriceBelief, 20.24821,
13, 112, Metal, Ore, stock, 10,
13, 112, Metal, Ore, minPriceBelief, 17.8548,
13, 112, Metal, Ore, maxPriceBelief, 35.70959,
13, 112, Metal, Metal, stock, 0,
13, 112, Metal, Metal, minPriceBelief, 52.62548,
13, 112, Metal, Metal, maxPriceBelief, 66.40639,
13, 112, Metal, cash, stock, -122.1009,
13, 112, Metal, profit, stock, -222.1009,
13, 96, Tool, Food, stock, 0,
13, 96, Tool, Food, minPriceBelief, 5.204689,
13, 96, Tool, Food, maxPriceBelief, 10.40938,
13, 96, Tool, Metal, stock, 0.4768705,
13, 96, Tool, Metal, minPriceBelief, 15.91933,
13, 96, Tool, Metal, maxPriceBelief, 31.83867,
13, 96, Tool, Tool, stock, 0,
13, 96, Tool, Tool, minPriceBelief, 83.98779,
13, 96, Tool, Tool, maxPriceBelief, 92.38657,
13, 96, Tool, cash, stock, 70.76254,
13, 96, Tool, profit, stock, 26.44577,
13, 97, Tool, Food, stock, 0,
13, 97, Tool, Food, minPriceBelief, 5.459942,
13, 97, Tool, Food, maxPriceBelief, 10.91988,
13, 97, Tool, Metal, stock, 12.45093,
13, 97, Tool, Metal, minPriceBelief, 15.91653,
13, 97, Tool, Metal, maxPriceBelief, 31.83306,
13, 97, Tool, Tool, stock, 0,
13, 97, Tool, Tool, minPriceBelief, 83.98779,
13, 97, Tool, Tool, maxPriceBelief, 92.38657,
13, 97, Tool, cash, stock, 18.65993,
13, 97, Tool, profit, stock, 0,
13, 98, Tool, Food, stock, 7.999998,
13, 98, Tool, Food, minPriceBelief, 5.085249,
13, 98, Tool, Food, maxPriceBelief, 10.1705,
13, 98, Tool, Metal, stock, 2,
13, 98, Tool, Metal, minPriceBelief, 15.8191,
13, 98, Tool, Metal, maxPriceBelief, 31.6382,
13, 98, Tool, Tool, stock, 0,
13, 98, Tool, Tool, minPriceBelief, 83.98779,
13, 98, Tool, Tool, maxPriceBelief, 92.38657,
13, 98, Tool, cash, stock, 155.8216,
13, 98, Tool, profit, stock, 65.20557,
13, 99, Tool, Food, stock, 5.599998,
13, 99, Tool, Food, minPriceBelief, 5.139564,
13, 99, Tool, Food, maxPriceBelief, 10.27913,
13, 99, Tool, Metal, stock, 0.4607229,
13, 99, Tool, Metal, minPriceBelief, 15.91667,
13, 99, Tool, Metal, maxPriceBelief, 31.83334,
13, 99, Tool, Tool, stock, 0,
13, 99, Tool, Tool, minPriceBelief, 83.98779,
13, 99, Tool, Tool, maxPriceBelief, 92.38657,
13, 99, Tool, cash, stock, 174.7886,
13, 99, Tool, profit, stock, 62.10293,
,
14, 0, Food, Wood, stock, 20,
14, 0, Food, Wood, minPriceBelief, 1.230775,
14, 0, Food, Wood, maxPriceBelief, 2.46155,
14, 0, Food, Food, stock, 0,
14, 0, Food, Food, minPriceBelief, 15.04864,
14, 0, Food, Food, maxPriceBelief, 16.55351,
14, 0, Food, cash, stock, 419.3528,
14, 0, Food, profit, stock, 54.24677,
14, 1, Food, Wood, stock, 20,
14, 1, Food, Wood, minPriceBelief, 1.215822,
14, 1, Food, Wood, maxPriceBelief, 2.431643,
14, 1, Food, Food, stock, 0,
14, 1, Food, Food, minPriceBelief, 15.24217,
14, 1, Food, Food, maxPriceBelief, 16.76639,
14, 1, Food, cash, stock, 418.3926,
14, 1, Food, profit, stock, 47.32944,
14, 2, Food, Wood, stock, 20,
14, 2, Food, Wood, minPriceBelief, 1.200904,
14, 2, Food, Wood, maxPriceBelief, 2.401809,
14, 2, Food, Food, stock, 0,
14, 2, Food, Food, minPriceBelief, 14.95395,
14, 2, Food, Food, maxPriceBelief, 16.44934,
14, 2, Food, cash, stock, 411.1747,
14, 2, Food, profit, stock, 53.8645,
14, 3, Food, Wood, stock, 20,
14, 3, Food, Wood, minPriceBelief, 1.334547,
14, 3, Food, Wood, maxPriceBelief, 2.669095,
14, 3, Food, Food, stock, 0,
14, 3, Food, Food, minPriceBelief, 15.15951,
14, 3, Food, Food, maxPriceBelief, 16.67546,
14, 3, Food, cash, stock, 420.8804,
14, 3, Food, profit, stock, 54.44415,
14, 4, Food, Wood, stock, 20,
14, 4, Food, Wood, minPriceBelief, 1.271564,
14, 4, Food, Wood, maxPriceBelief, 2.543128,
14, 4, Food, Food, stock, 0,
14, 4, Food, Food, minPriceBelief, 15.19026,
14, 4, Food, Food, maxPriceBelief, 16.70929,
14, 4, Food, cash, stock, 422.6248,
14, 4, Food, profit, stock, 50.14569,
14, 5, Food, Wood, stock, 20,
14, 5, Food, Wood, minPriceBelief, 1.146297,
14, 5, Food, Wood, maxPriceBelief, 2.292593,
14, 5, Food, Food, stock, 0,
14, 5, Food, Food, minPriceBelief, 14.94124,
14, 5, Food, Food, maxPriceBelief, 16.43536,
14, 5, Food, cash, stock, 429.0692,
14, 5, Food, profit, stock, 63.67743,
14, 6, Food, Wood, stock, 20,
14, 6, Food, Wood, minPriceBelief, 1.325211,
14, 6, Food, Wood, maxPriceBelief, 2.650422,
14, 6, Food, Food, stock, 0,
14, 6, Food, Food, minPriceBelief, 15.00519,
14, 6, Food, Food, maxPriceBelief, 16.5057,
14, 6, Food, cash, stock, 400.7385,
14, 6, Food, profit, stock, 47.20026,
14, 7, Food, Wood, stock, 20,
14, 7, Food, Wood, minPriceBelief, 1.271544,
14, 7, Food, Wood, maxPriceBelief, 2.543087,
14, 7, Food, Food, stock, 0,
14, 7, Food, Food, minPriceBelief, 15.1448,
14, 7, Food, Food, maxPriceBelief, 16.65928,
14, 7, Food, cash, stock, 389.8083,
14, 7, Food, profit, stock, 47.22363,
14, 8, Food, Wood, stock, 20,
14, 8, Food, Wood, minPriceBelief, 1.133161,
14, 8, Food, Wood, maxPriceBelief, 2.266322,
14, 8, Food, Food, stock, 0,
14, 8, Food, Food, minPriceBelief, 14.91581,
14, 8, Food, Food, maxPriceBelief, 16.40739,
14, 8, Food, cash, stock, 394.633,
14, 8, Food, profit, stock, 48.50732,
14, 9, Food, Wood, stock, 20,
14, 9, Food, Wood, minPriceBelief, 1.240095,
14, 9, Food, Wood, maxPriceBelief, 2.480191,
14, 9, Food, Food, stock, 0,
14, 9, Food, Food, minPriceBelief, 15.04247,
14, 9, Food, Food, maxPriceBelief, 16.54672,
14, 9, Food, cash, stock, 384.9494,
14, 9, Food, profit, stock, 46.83304,
14, 10, Food, Wood, stock, 20,
14, 10, Food, Wood, minPriceBelief, 1.057734,
14, 10, Food, Wood, maxPriceBelief, 2.115469,
14, 10, Food, Food, stock, 0,
14, 10, Food, Food, minPriceBelief, 14.98249,
14, 10, Food, Food, maxPriceBelief, 16.48074,
14, 10, Food, cash, stock, 391.8684,
14, 10, Food, profit, stock, 49.64102,
14, 11, Food, Wood, stock, 20,
14, 11, Food, Wood, minPriceBelief, 1.363541,
14, 11, Food, Wood, maxPriceBelief, 2.727082,
14, 11, Food, Food, stock, 0,
14, 11, Food, Food, minPriceBelief, 14.98169,
14, 11, Food, Food, maxPriceBelief, 16.47986,
14, 11, Food, cash, stock, 412.0337,
14, 11, Food, profit, stock, 47.1181,
14, 12, Food, Wood, stock, 20,
14, 12, Food, Wood, minPriceBelief, 1.262395,
14, 12, Food, Wood, maxPriceBelief, 2.524789,
14, 12, Food, Food, stock, 0,
14, 12, Food, Food, minPriceBelief, 15.28017,
14, 12, Food, Food, maxPriceBelief, 16.80818,
14, 12, Food, cash, stock, 383.8464,
14, 12, Food, profit, stock, 60.90765,
14, 13, Food, Wood, stock, 20,
14, 13, Food, Wood, minPriceBelief, 1.343502,
14, 13, Food, Wood, maxPriceBelief, 2.687004,
14, 13, Food, Food, stock, 0,
14, 13, Food, Food, minPriceBelief, 15.11045,
14, 13, Food, Food, maxPriceBelief, 16.6215,
14, 13, Food, cash, stock, 402.5771,
14, 13, Food, profit, stock, 49.69278,
14, 14, Food, Wood, stock, 20,
14, 14, Food, Wood, minPriceBelief, 1.577826,
14, 14, Food, Wood, maxPriceBelief, 3.155652,
14, 14, Food, Food, stock, 0,
14, 14, Food, Food, minPriceBelief, 15.63438,
14, 14, Food, Food, maxPriceBelief, 17.19782,
14, 14, Food, cash, stock, 397.6327,
14, 14, Food, profit, stock, 47.14066,
14, 15, Food, Wood, stock, 20,
14, 15, Food, Wood, minPriceBelief, 1.269892,
14, 15, Food, Wood, maxPriceBelief, 2.539783,
14, 15, Food, Food, stock, 0,
14, 15, Food, Food, minPriceBelief, 15.32631,
14, 15, Food, Food, maxPriceBelief, 16.85895,
14, 15, Food, cash, stock, 421.1968,
14, 15, Food, profit, stock, 53.93597,
14, 16, Food, Wood, stock, 20,
14, 16, Food, Wood, minPriceBelief, 1.248962,
14, 16, Food, Wood, maxPriceBelief, 2.497925,
14, 16, Food, Food, stock, 0,
14, 16, Food, Food, minPriceBelief, 15.04177,
14, 16, Food, Food, maxPriceBelief, 16.54594,
14, 16, Food, cash, stock, 389.3097,
14, 16, Food, profit, stock, 46.9006,
14, 17, Food, Wood, stock, 20,
14, 17, Food, Wood, minPriceBelief, 1.241391,
14, 17, Food, Wood, maxPriceBelief, 2.482782,
14, 17, Food, Food, stock, 0,
14, 17, Food, Food, minPriceBelief, 15.18618,
14, 17, Food, Food, maxPriceBelief, 16.7048,
14, 17, Food, cash, stock, 415.169,
14, 17, Food, profit, stock, 47.00305,
14, 18, Food, Wood, stock, 20,
14, 18, Food, Wood, minPriceBelief, 1.250044,
14, 18, Food, Wood, maxPriceBelief, 2.500089,
14, 18, Food, Food, stock, 0,
14, 18, Food, Food, minPriceBelief, 15.24971,
14, 18, Food, Food, maxPriceBelief, 16.77468,
14, 18, Food, cash, stock, 415.4764,
14, 18, Food, profit, stock, 51.75735,
14, 19, Food, Wood, stock, 20,
14, 19, Food, Wood, minPriceBelief, 1.170569,
14, 19, Food, Wood, maxPriceBelief, 2.341139,
14, 19, Food, Food, stock, 0,
14, 19, Food, Food, minPriceBelief, 14.95069,
14, 19, Food, Food, maxPriceBelief, 16.44576,
14, 19, Food, cash, stock, 372.0728,
14, 19, Food, profit, stock, 47.33673,
14, 20, Wood, Food, stock, 15.6,
14, 20, Wood, Food, minPriceBelief, 5.850384,
14, 20, Wood, Food, maxPriceBelief, 11.70077,
14, 20, Wood, Tool, stock, 19.8,
14, 20, Wood, Tool, minPriceBelief, 27.53824,
14, 20, Wood, Tool, maxPriceBelief, 55.07648,
14, 20, Wood, Wood, stock, 3,
14, 20, Wood, Wood, minPriceBelief, 16.40499,
14, 20, Wood, Wood, maxPriceBelief, 18.04549,
14, 20, Wood, cash, stock, 48.00604,
14, 20, Wood, profit, stock, 0,
14, 21, Wood, Food, stock, 18.9,
14, 21, Wood, Food, minPriceBelief, 5.535169,
14, 21, Wood, Food, maxPriceBelief, 11.07034,
14, 21, Wood, Tool, stock, 20.7,
14, 21, Wood, Tool, minPriceBelief, 24.21361,
14, 21, Wood, Tool, maxPriceBelief, 48.42721,
14, 21, Wood, Wood, stock, 3.319714,
14, 21, Wood, Wood, minPriceBelief, 16.20368,
14, 21, Wood, Wood, maxPriceBelief, 17.82405,
14, 21, Wood, cash, stock, -76.16448,
14, 21, Wood, profit, stock, -49.01919,
14, 22, Wood, Food, stock, 10.1,
14, 22, Wood, Food, minPriceBelief, 5.993109,
14, 22, Wood, Food, maxPriceBelief, 11.98622,
14, 22, Wood, Tool, stock, 19.93036,
14, 22, Wood, Tool, minPriceBelief, 29.1039,
14, 22, Wood, Tool, maxPriceBelief, 58.20779,
14, 22, Wood, Wood, stock, 0,
14, 22, Wood, Wood, minPriceBelief, 16.40499,
14, 22, Wood, Wood, maxPriceBelief, 18.04549,
14, 22, Wood, cash, stock, 103.3035,
14, 22, Wood, profit, stock, 50.83925,
14, 105, Metal, Food, stock, 10,
14, 105, Metal, Food, minPriceBelief, 7.805762,
14, 105, Metal, Food, maxPriceBelief, 15.61152,
14, 105, Metal, Ore, stock, 8,
14, 105, Metal, Ore, minPriceBelief, 11.97989,
14, 105, Metal, Ore, maxPriceBelief, 23.95978,
14, 105, Metal, Metal, stock, 0,
14, 105, Metal, Metal, minPriceBelief, 58.03855,
14, 105, Metal, Metal, maxPriceBelief, 63.84241,
14, 105, Metal, cash, stock, -86.95116,
14, 105, Metal, profit, stock, 14.55853,
14, 24, Wood, Food, stock, 17.8,
14, 24, Wood, Food, minPriceBelief, 5.606964,
14, 24, Wood, Food, maxPriceBelief, 11.21393,
14, 24, Wood, Tool, stock, 19.7,
14, 24, Wood, Tool, minPriceBelief, 27.54326,
14, 24, Wood, Tool, maxPriceBelief, 55.08652,
14, 24, Wood, Wood, stock, 0,
14, 24, Wood, Wood, minPriceBelief, 16.40499,
14, 24, Wood, Wood, maxPriceBelief, 18.04549,
14, 24, Wood, cash, stock, 51.30247,
14, 24, Wood, profit, stock, 40.61743,
14, 25, Wood, Food, stock, 7.899996,
14, 25, Wood, Food, minPriceBelief, 6.032793,
14, 25, Wood, Food, maxPriceBelief, 12.06559,
14, 25, Wood, Tool, stock, 18.7,
14, 25, Wood, Tool, minPriceBelief, 29.09313,
14, 25, Wood, Tool, maxPriceBelief, 58.18626,
14, 25, Wood, Wood, stock, 0,
14, 25, Wood, Wood, minPriceBelief, 16.40499,
14, 25, Wood, Wood, maxPriceBelief, 18.04549,
14, 25, Wood, cash, stock, 158.2792,
14, 25, Wood, profit, stock, 28.36482,
14, 100, Metal, Food, stock, 1.6,
14, 100, Metal, Food, minPriceBelief, 6.53453,
14, 100, Metal, Food, maxPriceBelief, 13.06906,
14, 100, Metal, Ore, stock, 2,
14, 100, Metal, Ore, minPriceBelief, 9.953016,
14, 100, Metal, Ore, maxPriceBelief, 19.90603,
14, 100, Metal, Metal, stock, 0,
14, 100, Metal, Metal, minPriceBelief, 59.72863,
14, 100, Metal, Metal, maxPriceBelief, 65.7015,
14, 100, Metal, cash, stock, 108.9811,
14, 100, Metal, profit, stock, 47.29566,
14, 101, Metal, Food, stock, 10,
14, 101, Metal, Food, minPriceBelief, 5.670826,
14, 101, Metal, Food, maxPriceBelief, 11.34165,
14, 101, Metal, Ore, stock, 2,
14, 101, Metal, Ore, minPriceBelief, 10.65162,
14, 101, Metal, Ore, maxPriceBelief, 21.30324,
14, 101, Metal, Metal, stock, 0,
14, 101, Metal, Metal, minPriceBelief, 58.76864,
14, 101, Metal, Metal, maxPriceBelief, 64.64551,
14, 101, Metal, cash, stock, 24.54906,
14, 101, Metal, profit, stock, 18.69594,
14, 28, Wood, Food, stock, 8.999996,
14, 28, Wood, Food, minPriceBelief, 6.022653,
14, 28, Wood, Food, maxPriceBelief, 12.04531,
14, 28, Wood, Tool, stock, 20.1,
14, 28, Wood, Tool, minPriceBelief, 27.27856,
14, 28, Wood, Tool, maxPriceBelief, 54.55712,
14, 28, Wood, Wood, stock, 18,
14, 28, Wood, Wood, minPriceBelief, 16.40499,
14, 28, Wood, Wood, maxPriceBelief, 18.04549,
14, 28, Wood, cash, stock, -120.5195,
14, 28, Wood, profit, stock, 0,
14, 29, Wood, Food, stock, 4.999995,
14, 29, Wood, Food, minPriceBelief, 6.05847,
14, 29, Wood, Food, maxPriceBelief, 12.11694,
14, 29, Wood, Tool, stock, 19.2,
14, 29, Wood, Tool, minPriceBelief, 28.90568,
14, 29, Wood, Tool, maxPriceBelief, 57.81135,
14, 29, Wood, Wood, stock, 0,
14, 29, Wood, Wood, minPriceBelief, 16.40499,
14, 29, Wood, Wood, maxPriceBelief, 18.04549,
14, 29, Wood, cash, stock, 36.56363,
14, 29, Wood, profit, stock, 28.14232,
14, 30, Wood, Food, stock, 12.3,
14, 30, Wood, Food, minPriceBelief, 5.962516,
14, 30, Wood, Food, maxPriceBelief, 11.92503,
14, 30, Wood, Tool, stock, 19.66394,
14, 30, Wood, Tool, minPriceBelief, 28.97937,
14, 30, Wood, Tool, maxPriceBelief, 57.95874,
14, 30, Wood, Wood, stock, 0,
14, 30, Wood, Wood, minPriceBelief, 16.40499,
14, 30, Wood, Wood, maxPriceBelief, 18.04549,
14, 30, Wood, cash, stock, 93.22287,
14, 30, Wood, profit, stock, 28.34912,
14, 113, Metal, Food, stock, 10,
14, 113, Metal, Food, minPriceBelief, 11.60383,
14, 113, Metal, Food, maxPriceBelief, 23.20766,
14, 113, Metal, Ore, stock, 4.399989,
14, 113, Metal, Ore, minPriceBelief, 20.16483,
14, 113, Metal, Ore, maxPriceBelief, 40.32966,
14, 113, Metal, Metal, stock, 0,
14, 113, Metal, Metal, minPriceBelief, 59.72863,
14, 113, Metal, Metal, maxPriceBelief, 81.88304,
14, 113, Metal, cash, stock, 19.0636,
14, 113, Metal, profit, stock, -80.9364,
14, 32, Wood, Food, stock, 16.7,
14, 32, Wood, Food, minPriceBelief, 5.734775,
14, 32, Wood, Food, maxPriceBelief, 11.46955,
14, 32, Wood, Tool, stock, 20.3,
14, 32, Wood, Tool, minPriceBelief, 26.50118,
14, 32, Wood, Tool, maxPriceBelief, 53.00235,
14, 32, Wood, Wood, stock, 6,
14, 32, Wood, Wood, minPriceBelief, 16.40499,
14, 32, Wood, Wood, maxPriceBelief, 18.04549,
14, 32, Wood, cash, stock, -37.97222,
14, 32, Wood, profit, stock, 0,
14, 111, Metal, Food, stock, 10,
14, 111, Metal, Food, minPriceBelief, 10.55013,
14, 111, Metal, Food, maxPriceBelief, 21.10026,
14, 111, Metal, Ore, stock, 10,
14, 111, Metal, Ore, minPriceBelief, 15.5042,
14, 111, Metal, Ore, maxPriceBelief, 31.00841,
14, 111, Metal, Metal, stock, 0,
14, 111, Metal, Metal, minPriceBelief, 59.72863,
14, 111, Metal, Metal, maxPriceBelief, 66.37088,
14, 111, Metal, cash, stock, -138.7501,
14, 111, Metal, profit, stock, -182.2351,
14, 34, Wood, Food, stock, 13.4,
14, 34, Wood, Food, minPriceBelief, 5.895077,
14, 34, Wood, Food, maxPriceBelief, 11.79015,
14, 34, Wood, Tool, stock, 18.9823,
14, 34, Wood, Tool, minPriceBelief, 29.09514,
14, 34, Wood, Tool, maxPriceBelief, 58.19028,
14, 34, Wood, Wood, stock, 0,
14, 34, Wood, Wood, minPriceBelief, 16.40499,
14, 34, Wood, Wood, maxPriceBelief, 18.04549,
14, 34, Wood, cash, stock, -18.95006,
14, 34, Wood, profit, stock, 28.27719,
14, 35, Wood, Food, stock, 7.899996,
14, 35, Wood, Food, minPriceBelief, 6.03136,
14, 35, Wood, Food, maxPriceBelief, 12.06272,
14, 35, Wood, Tool, stock, 18.8,
14, 35, Wood, Tool, minPriceBelief, 29.09936,
14, 35, Wood, Tool, maxPriceBelief, 58.19872,
14, 35, Wood, Wood, stock, 3,
14, 35, Wood, Wood, minPriceBelief, 16.40499,
14, 35, Wood, Wood, maxPriceBelief, 18.04549,
14, 35, Wood, cash, stock, 132.7033,
14, 35, Wood, profit, stock, 0,
14, 36, Wood, Food, stock, 6.799996,
14, 36, Wood, Food, minPriceBelief, 6.016258,
14, 36, Wood, Food, maxPriceBelief, 12.03252,
14, 36, Wood, Tool, stock, 20.4,
14, 36, Wood, Tool, minPriceBelief, 26.28659,
14, 36, Wood, Tool, maxPriceBelief, 52.57319,
14, 36, Wood, Wood, stock, 0,
14, 36, Wood, Wood, minPriceBelief, 16.40499,
14, 36, Wood, Wood, maxPriceBelief, 18.04549,
14, 36, Wood, cash, stock, -74.59593,
14, 36, Wood, profit, stock, 56.19618,
14, 114, Metal, Food, stock, 10,
14, 114, Metal, Food, minPriceBelief, 11.60383,
14, 114, Metal, Food, maxPriceBelief, 23.20766,
14, 114, Metal, Ore, stock, 3,
14, 114, Metal, Ore, minPriceBelief, 21.15521,
14, 114, Metal, Ore, maxPriceBelief, 42.31042,
14, 114, Metal, Metal, stock, 0,
14, 114, Metal, Metal, minPriceBelief, 59.72863,
14, 114, Metal, Metal, maxPriceBelief, 81.88304,
14, 114, Metal, cash, stock, 58.00415,
14, 114, Metal, profit, stock, -41.99585,
14, 108, Metal, Food, stock, 10,
14, 108, Metal, Food, minPriceBelief, 8.852068,
14, 108, Metal, Food, maxPriceBelief, 17.70414,
14, 108, Metal, Ore, stock, 10,
14, 108, Metal, Ore, minPriceBelief, 14.01214,
14, 108, Metal, Ore, maxPriceBelief, 28.02427,
14, 108, Metal, Metal, stock, 0,
14, 108, Metal, Metal, minPriceBelief, 61.86674,
14, 108, Metal, Metal, maxPriceBelief, 68.05342,
14, 108, Metal, cash, stock, -131.9026,
14, 108, Metal, profit, stock, -26.12222,
14, 39, Wood, Food, stock, 0,
14, 39, Wood, Food, minPriceBelief, 6.154936,
14, 39, Wood, Food, maxPriceBelief, 12.30987,
14, 39, Wood, Tool, stock, 20.34772,
14, 39, Wood, Tool, minPriceBelief, 27.81317,
14, 39, Wood, Tool, maxPriceBelief, 55.62634,
14, 39, Wood, Wood, stock, 0.8065933,
14, 39, Wood, Wood, minPriceBelief, 16.40499,
14, 39, Wood, Wood, maxPriceBelief, 18.04549,
14, 39, Wood, cash, stock, -81.23199,
14, 39, Wood, profit, stock, 0,
14, 40, Ore, Food, stock, 0,
14, 40, Ore, Food, minPriceBelief, 6.032793,
14, 40, Ore, Food, maxPriceBelief, 12.06559,
14, 40, Ore, Ore, stock, 0,
14, 40, Ore, Ore, minPriceBelief, 21.39133,
14, 40, Ore, Ore, maxPriceBelief, 23.53047,
14, 40, Ore, cash, stock, 177.3564,
14, 40, Ore, profit, stock, 0,
14, 41, Ore, Food, stock, 1.099998,
14, 41, Ore, Food, minPriceBelief, 6.01518,
14, 41, Ore, Food, maxPriceBelief, 12.03036,
14, 41, Ore, Ore, stock, 0,
14, 41, Ore, Ore, minPriceBelief, 21.39133,
14, 41, Ore, Ore, maxPriceBelief, 23.53047,
14, 41, Ore, cash, stock, 216.4894,
14, 41, Ore, profit, stock, 46.8307,
14, 42, Ore, Food, stock, 0,
14, 42, Ore, Food, minPriceBelief, 6.011821,
14, 42, Ore, Food, maxPriceBelief, 12.02364,
14, 42, Ore, Ore, stock, 0,
14, 42, Ore, Ore, minPriceBelief, 21.39133,
14, 42, Ore, Ore, maxPriceBelief, 23.53047,
14, 42, Ore, cash, stock, 114.4205,
14, 42, Ore, profit, stock, 0,
14, 43, Ore, Food, stock, 11.6,
14, 43, Ore, Food, minPriceBelief, 5.835267,
14, 43, Ore, Food, maxPriceBelief, 11.67053,
14, 43, Ore, Ore, stock, 0,
14, 43, Ore, Ore, minPriceBelief, 21.39133,
14, 43, Ore, Ore, maxPriceBelief, 23.53047,
14, 43, Ore, cash, stock, 119.9707,
14, 43, Ore, profit, stock, 45.32966,
14, 44, Ore, Food, stock, 7.399998,
14, 44, Ore, Food, minPriceBelief, 5.906579,
14, 44, Ore, Food, maxPriceBelief, 11.81316,
14, 44, Ore, Ore, stock, 0,
14, 44, Ore, Ore, minPriceBelief, 21.39133,
